"file","source_row","field","value","problem"
"stomata-sr_mcelwain_2005.xlsx",12,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",13,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",14,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",15,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",16,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",17,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",18,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",19,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",20,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",21,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",22,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",23,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",24,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",25,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",26,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",27,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",28,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",29,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",30,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",31,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",32,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",33,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",34,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",35,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",36,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",37,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",38,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",39,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",40,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",41,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",42,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",43,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",44,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",45,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",46,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",47,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",48,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",49,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",50,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",51,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",52,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",53,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",54,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",55,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",56,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",57,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",58,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",59,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",60,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",61,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",62,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",63,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",64,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",65,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",66,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",67,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",68,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",69,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",70,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",71,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",72,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",73,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",74,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",75,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",76,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",77,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",78,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",79,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",80,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",81,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",82,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",83,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",84,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",85,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",86,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",87,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",88,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",89,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",90,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",91,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",92,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",93,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",94,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",95,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",96,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",97,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",98,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",99,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",100,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",101,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",102,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",103,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",104,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",105,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",106,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",107,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",108,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",109,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",110,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",111,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",112,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",113,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",114,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",115,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",116,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",117,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",118,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",119,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",120,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",121,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",122,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",123,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",124,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",125,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",126,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",127,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",128,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",129,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",130,"F",,"Missing latitude"
"stomata-sr_mcelwain_2005.xlsx",4,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",5,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",6,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",7,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",8,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",9,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",10,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",11,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",12,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",13,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",14,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",15,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",16,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",17,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",18,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",19,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",20,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",21,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",22,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",23,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",24,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",25,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",26,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",27,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",28,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",29,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",30,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",31,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",32,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",33,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",34,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",35,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",36,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",37,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",38,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",39,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",40,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",41,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",42,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",43,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",44,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",45,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",46,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",47,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",48,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",49,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",50,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",51,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",52,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",53,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",54,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",55,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",56,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",57,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",58,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",59,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",60,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",61,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",62,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",63,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",64,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",65,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",66,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",67,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",68,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",69,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",70,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",71,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",72,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",73,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",74,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",75,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",76,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",77,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",78,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",79,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",80,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",81,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",82,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",83,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",84,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",85,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",86,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",87,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",88,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",89,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",90,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",91,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",92,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",93,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",94,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",95,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",96,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",97,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",98,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",99,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",100,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",101,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",102,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",103,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",104,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",105,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",106,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",107,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",108,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",109,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",110,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",111,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",112,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",113,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",114,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",115,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",116,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",117,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",118,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",119,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",120,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",121,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",122,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",123,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",124,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",125,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",126,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",127,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",128,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",129,"G",,"Missing longitude"
"stomata-sr_mcelwain_2005.xlsx",130,"G",,"Missing longitude"
"stomata-sr_quan_2009.xlsx",5,"A",,"Missing sample ID"
"stomata-sr_quan_2009.xlsx",11,"A",,"Missing sample ID"
"stomata-sr_quan_2009.xlsx",16,"A",,"Missing sample ID"
"stomata-sr_quan_2009.xlsx",22,"A",,"Missing sample ID"
"stomata-sr_quan_2009.xlsx",5,"F",,"Missing latitude"
"stomata-sr_quan_2009.xlsx",11,"F",,"Missing latitude"
"stomata-sr_quan_2009.xlsx",16,"F",,"Missing latitude"
"stomata-sr_quan_2009.xlsx",22,"F",,"Missing latitude"
"stomata-sr_quan_2009.xlsx",5,"G",,"Missing longitude"
"stomata-sr_quan_2009.xlsx",11,"G",,"Missing longitude"
"stomata-sr_quan_2009.xlsx",16,"G",,"Missing longitude"
"stomata-sr_quan_2009.xlsx",22,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",4,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",5,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",6,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",7,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",8,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",9,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",10,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",12,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",14,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",15,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",16,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",17,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",18,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",19,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",20,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",21,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",22,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",23,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",24,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",25,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",26,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",28,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",29,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",31,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",32,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",33,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",34,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",37,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",38,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",39,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",40,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",41,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",42,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",43,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",44,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",45,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",47,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",48,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",49,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",52,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",53,"F",,"Missing latitude"
"stomata-sr_steinthorsdottir_2011.xlsx",4,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",5,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",6,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",7,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",8,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",9,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",10,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",12,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",14,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",15,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",16,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",17,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",18,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",19,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",20,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",21,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",22,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",23,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",24,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",25,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",26,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",28,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",29,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",31,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",32,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",33,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",34,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",37,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",38,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",39,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",40,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",41,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",42,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",43,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",44,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",45,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",47,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",48,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",49,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",52,"G",,"Missing longitude"
"stomata-sr_steinthorsdottir_2011.xlsx",53,"G",,"Missing longitude"
"stomata-sr_sun_2016.xlsx",4,"A",,"Missing sample ID"
"stomata-sr_sun_2016.xlsx",5,"A",,"Missing sample ID"
"stomata-sr_sun_2016.xlsx",6,"A",,"Missing sample ID"
"stomata-sr_sun_2016.xlsx",7,"A",,"Missing sample ID"
"stomata-sr_wang_2013.xlsx",4,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",5,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",6,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",7,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",8,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",9,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",10,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",12,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",13,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",14,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",15,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",17,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",18,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",19,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",20,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",22,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",23,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",24,"B",,"Missing DOI"
"stomata-sr_wang_2013.xlsx",25,"B",,"Missing DOI"
"stomata-franks_franks_2014_p1.0.xlsx",3,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",4,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",5,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",6,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",7,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",8,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",9,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",10,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",11,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",12,"A",,"Missing sample ID"
