"file","source_row","field","value","problem"
"phytoplankton_super_2018.xlsx",140,"SST_other_degC","32.4","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",141,"SST_other_degC","30","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",142,"SST_other_degC","31.9","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",143,"SST_other_degC","33.1","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",144,"SST_other_degC","30.9","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",145,"SST_other_degC","31.2","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",146,"SST_other_degC","30.6","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",147,"SST_other_degC","31.2","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",148,"SST_other_degC","31.9","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",149,"SST_other_degC","28.6","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",150,"SST_other_degC","28.2","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",151,"SST_other_degC","28.8","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",152,"SST_other_degC","23.2","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",153,"SST_other_degC","28.1","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",154,"SST_other_degC","26.8","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",155,"SST_other_degC","25","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",156,"SST_other_degC","28","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",157,"SST_other_degC","30.3","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",158,"SST_other_degC","30","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",159,"SST_other_degC","28.3","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",160,"SST_other_degC","30.3","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",161,"SST_other_degC","29.4","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",162,"SST_other_degC","30.8","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",163,"SST_other_degC","29.1","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",164,"SST_other_degC","30.4","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",165,"SST_other_degC","28.5","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",166,"SST_other_degC","25.7","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",167,"SST_other_degC","24","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",168,"SST_other_degC","28.7","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",169,"SST_other_degC","28.9","Used alternate SST with its matching uncertainty and method"
"phytoplankton_super_2018.xlsx",118,"measurement",,"No primary proxy measurement mapped"
"phytoplankton_witkowski_2018.xlsx",52,"age_dist",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_witkowski_2018.xlsx",69,"age_dist",,"Uncertainty magnitude present but its scale/distribution is unspecified"
"phytoplankton_witkowski_2018.xlsx",25,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",26,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",33,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",35,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",36,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",37,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",38,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",42,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",47,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",48,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",49,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",51,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",52,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",54,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",55,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",56,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",58,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",59,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",60,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",61,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",62,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",64,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",65,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",66,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",67,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",68,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",69,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",70,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",71,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",72,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",73,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",74,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",75,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",76,"F",,"Missing latitude"
"phytoplankton_witkowski_2018.xlsx",25,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",26,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",33,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",35,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",36,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",37,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",38,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",42,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",47,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",48,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",49,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",51,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",52,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",54,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",55,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",56,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",58,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",59,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",60,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",61,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",62,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",64,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",65,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",66,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",67,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",68,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",69,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",70,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",71,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",72,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",73,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",74,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",75,"G",,"Missing longitude"
"phytoplankton_witkowski_2018.xlsx",76,"G",,"Missing longitude"
"phytoplankton_zhang_2013.xlsx",57,"measurement",,"No primary proxy measurement mapped"
